datum_gezien,gepubliceerd,categorie,bron,feed,titel,url
2026-08-31,2026-08-23,news,Devex,Devex Global Health,Indonesian health minister Budi Sadikin joins race to lead WHO - Devex,https://news.google.com/rss/articles/CBMinAFBVV95cUxPZzFER3NiZWd1MlMtd0ZQNENsLWFWQjdFRWg5cUl4SExydExkcXdJejF4c1NxSFNVYXJ6UjBKdjV6TWZPbzFoSnBMRGFiSENiMHg4Tk56OXU1M2tyREdyWDFQTldqeFRpd0U1QVNLZjVjSGJzSkhxM05yNHRyei1yakk3bGFEd0QxLWw3UlNBcWcwUzMwTEZoMjRiV1Y?oc=5
2026-08-31,2026-08-18,news,Devex,Devex Global Health,Dr. Jeremy Farrar to leave WHO - Devex,https://news.google.com/rss/articles/CBMicEFVX3lxTE45bkNnRWlvQkhicUJ1R0UwZmxkdzRtRXZ0MVpMcUVmY1gzZG01M2ZwVC0zdEZqb0t4Mm9id3FIVGN1dzdXeDNIMElFU3BIelRIdHpnbS1zX2hReTVFb05pOVNtYS03UWJLa1N6NEZ4akU?oc=5
2026-08-31,2026-08-27,news,Devex,Devex Global Health,Devex CheckUp: Washington hasn’t completely cut NGOs out of global health - Devex,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPbTluZ0NuaWRiQlpIWFE1LVlRNEFBby1vbGFSN3N5NlNaWERQMkw1elppMUFHR0U5VmZPaHlUa1NINTBUT0gwQ01taXU2SWdSSDZqbUNYX0R6TjB2TWdndVlxQnN0UVN3QkdVa3FkdnlCcTlweW5jNk5GWEl0QjZEV3BicEFfQUJhMFpKMkFFNzFwZWd2MHZ4SW5RNjktTGZQbnVDa001YkxFUQ?oc=5
2026-08-31,2026-08-24,news,Devex,Devex Global Health,Over $1B in US health funding up for grabs. Here are the details - Devex,https://news.google.com/rss/articles/CBMinAFBVV95cUxPUkxDdmpkYk9XTzhONXdjZmlkdDFVaUM2ZE9pWDJzblJLMFFhTl9VeFhlSU84SFpsSGF6anRTbk1OaFk2Yk9JNElLZmNwVVRmY25EQ1RRTzZpQl9KVlFMNkc2ZGFpNC1CT2tkYm4xYUZZTHFQUy1MbEhRZ1RtdHZoTG1ua203UG1uX094QkUtSkF1bmp4clY4SHFiTUs?oc=5
2026-08-31,2026-08-13,news,Devex,Devex Global Health,Local African Christian groups await clarity on role in US funding - Devex,https://news.google.com/rss/articles/CBMiogFBVV95cUxNTjdTYVRsd2VPUGJwaXlwcmhkQjJncHFkeHltNVljTTBEN2VwbEVTVy1PdWpXcXVaeTVZSGZTTGJLMm9Ud1ctZ2FmTFRTZjk3X0t6ZGcyOTRoR0hOc3Y3eklfQUcwbVB1TXBodUNHdWVSeUpLcWxINUJsV2hTalFESlAtcE5qU2FnZ1lIMEYwMjE4OE1xTWNDdmdtZkd1cmFveHc?oc=5
2026-08-31,2026-08-18,news,Devex,Devex Global Health,ADB director wants bank to be the ‘go-to guy’ for health in Asia - Devex,https://news.google.com/rss/articles/CBMinAFBVV95cUxQWXpseWVxVkJfREJjc003aW03QXY5eV9oNll5U1lJTU1md0g5VGZ1MmlWNWt1X1lhWDljT2gtck5UOENaYV9lS0hRa2VtQXJwUE1CelNUUWh5TTVPSnB5T0pTVm1VMHhFQ2dyOVBzdUdJMy1iSTY4MmFSSTE4TTI4RFF1SU5TbnE1ZGVoUDhHMEZ5Y1pRZmdOZVNySEo?oc=5
2026-08-31,2026-08-24,news,Devex,Devex Global Health,Money Matters: Who can tap the US State Department’s new global health funding? - Devex,https://news.google.com/rss/articles/CBMisAFBVV95cUxNV2cwUnF2a21CbUZsU2lmRXJDelJKQ2FwOXJXNWZPdVhpbTl6dXFrTXR2bERUNFl5Mm9Xa2hOVDRSWHNPTEJuLXd4QjR4c3hDMVlQaFdqcmYxbWFzdG9xLTJWT1BNc0lfeC02NExMVFF1N1kzTXQ1eUpReU9RTExKRHBqYlZDT1RGbVpKWUxDXzFoOFRQTFoyLVBMZDAtby0wdzNvSzNEMkJta1RmcjlJeQ?oc=5
2026-08-31,2026-08-13,news,Devex,Devex Global Health,Devex CheckUp: Will the future of global health be written in the next year? - Devex,https://news.google.com/rss/articles/CBMirAFBVV95cUxNSVBYbkJOT3VEWENQV0FjeG90cWNUdTRIMUIzRUxxZWV0dUZfNEFWZUJHd2VzS0xVc0VwSmdxaDRUUTJoTm1PWjR0YmFMNWFWNDVDRU5fRUExSmdZMDZTQm5tV3dVMGFuQWY1VTh2VC10ODIwd3FFXzVyaG94enVQdDZXWVlZaVVpOWZCTU54ZTZCLTJTQUxHWWd6SGhub0NUUUZNYUczNGVqVmt4?oc=5
2026-08-31,2026-08-25,news,Devex,Devex Global Health,"Director, Accelerator, Global Health - Devex",https://news.google.com/rss/articles/CBMieEFVX3lxTFBsVVFFWnMxNEliZExuTDZUS1JIVDEwUU43OVE4S2FScVgzR0g5RG1PXzU3enp0cjFTTmFxRmVZZkxSb1htU09JeGtpVnVFOWN2QW5abGQ1YWtqdDRESV9JUi1wRDFpanJRRG1kZmpJLVYyM08xdmJYYw?oc=5
2026-08-31,2026-01-06,who,Frontiers,WHO Disease Outbreak News,Leveraging disease outbreak news to strengthen the global response to antimicrobial resistance: a call for action,https://news.google.com/rss/articles/CBMilgFBVV95cUxQWGVaSl9GVEpYM3NDSjF1YVpLYlhQWTdjOVRiYU02ekhPaHFJbUszRGtRZ1YxM2JlenpWTUpPYjQtOVFmUzNmRE84Q1ZCVzFidC04eHZZQzdVQ0pOaXRJVWpWREZ6Y3JhSzZuQm8xLUNKcFo2djNlZHR1VGZzVWp6UUF6QU05bjlueGdlRV9YMjBReUNBMmc?oc=5
2026-08-31,2026-02-17,who,BMJ Global Health,WHO Disease Outbreak News,Global trends of pandemic-prone and epidemic-prone disease outbreaks in 2024,https://news.google.com/rss/articles/CBMiUEFVX3lxTFBJSmtkcWpZVzU3NkZwTjJhT0hVMEVGVU1VVWJfYjlEaTRna0twOS1iUXNhX2lja3hVV09TRVVmeHg2UzRUajhMV0xEbVo2WWdO?oc=5
2026-08-31,2026-01-30,who,BBC,WHO Disease Outbreak News,Nipah virus outbreak in India monitored 'closely' by Jersey,https://news.google.com/rss/articles/CBMiXEFVX3lxTE50Y0JRN1UwWlh0SV92UE9INEtTTV9qSENldkkzYklLc1lORVJoQzBWb0hBODZ4LUlOeXF3YkNfeFNUMkN0clNqMVZjY0dEVkU3QlU0RGpMYkNmRFhE?oc=5
2026-08-31,2026-07-17,who,World Health Organization (WHO),WHO Disease Outbreak News,"Ebola disease caused by Bundibugyo virus, Democratic Republic of the Congo & Uganda",https://news.google.com/rss/articles/CBMiekFVX3lxTFB0dG43Q1E3aVY1NHBfX21KM1VHbDNFU1JrcUhueWVhel92ZkxwOUtGRHZTVXRzQ19fdllfY1NyblRVZWx5ZzBUVlJJdnVrbVF0TDdvMTRPWUpULWlKcHotcmVSb1RVTE8yWmh0ZjdFNE1ndUZGR19iam5R?oc=5
2026-08-31,2026-08-31,who,WHO Alert,WHO Alert,Korea to end routine ship quarantine checks for crew changes to speed port entry,https://www.koreajoongangdaily.com/business/korea-to-end-routine-ship-quarantine-checks-for-crew-changes-to-speed-port-entry/12852216
2026-08-31,2026-08-31,who,WHO Alert,WHO Alert,"By 2030, US To Cut Health Funding To 18 Countries By 59%",https://healthpolicy-watch.news/by-2030-us-to-cut-health-funding-to-18-countries-by-59/
2026-08-31,2026-08-31,who,WHO Alert,WHO Alert,World Health Organization's Post - LinkedIn,https://www.linkedin.com/posts/world-health-organization_the-world-is-growing-less-tobacco-but-africa-activity-7500183192927109120-CkoH
2026-08-31,2026-08-31,who,WHO Alert,WHO Alert,Singapore-based research network appointed WHO collaborating centre for clinical trials,https://www.straitstimes.com/singapore/health/singapore-based-research-network-is-appointed-who-collaborating-centre-for-clinical-trials
2026-08-31,2026-08-31,who,WHO Alert,WHO Alert,"Same Warming, Different Disasters: Europe's Heat, Pakistan's Floods - Fair Observer",https://www.fairobserver.com/more/environment/same-warming-different-disasters-europes-heat-pakistans-floods/
2026-08-31,2026-08-31,who,WHO Alert,WHO Alert,Sleeping in on weekends is good for the heart: What research has shown - Al Jazeera,https://www.aljazeera.com/news/2026/8/31/sleeping-in-on-weekends-is-good-for-the-heart-what-research-has-shown
2026-08-31,2026-08-31,who,WHO Alert,WHO Alert,Wildfires Have Left The Forest And Moved Into The City - Forbes,https://www.forbes.com/sites/lauriewinkless/2026/08/31/wildfires-have-left-the-forest-and-moved-into-the-city/
2026-08-31,2026-08-31,who,WHO Alert,WHO Alert,"Malawi is battling a renewed measles outbreak - Gavi, the Vaccine Alliance",https://www.gavi.org/vaccineswork/malawi-battles-renewed-measles-outbreak-health-workers-push-close-immunisation-gaps
2026-08-31,2026-08-31,who,WHO Alert,WHO Alert,Emergent BioSolutions Reinforces Commitment to Opioid Overdose Education and ... - BioSpace,https://www.biospace.com/press-releases/emergent-biosolutions-reinforces-commitment-to-opioid-overdose-education-and-preparedness-on-international-overdose-awareness-day
2026-08-31,2026-08-31,who,WHO Alert,WHO Alert,Global pharmacy leaders identify priorities for integrating pharmacists into primary health care,https://www.pharmacist.com/APhA-Press-Releases/global-pharmacy-leaders-identify-priorities-for-integrating-pharmacists-into-primary-health-care
2026-08-31,2026-08-31,who,WHO Alert,WHO Alert,"Graduate School Summer Schools: opportunities to learn, collaborate and broaden your horizons",https://u-paris.fr/language/en/graduate-school-summer-schools-opportunities-to-learn-collaborate-and-broaden-your-horizons/
2026-08-31,2026-08-31,who,WHO Alert,WHO Alert,Africa tobacco growing increases despite global decline - World Health Organization (WHO),https://www.who.int/news/item/31-08-2026-africa-tobacco-growing-increases-despite-global-decline
2026-08-31,2026-08-31,promed,CIDRAP Public Health,CIDRAP Public Health,Murky waters: Freshwater swimming tied to higher risk of skin rashes and stomach trouble,https://www.cidrap.umn.edu/e-coli/murky-waters-freshwater-swimming-tied-higher-risk-skin-rashes-and-stomach-trouble
2026-08-31,2026-08-31,emerg,Health Emergency,Health Emergency,Missouri college football player dies after medical emergency just after touchdown - NBC 5 Chicago,https://www.nbcchicago.com/news/local/missouri-college-football-player-dies-after-medical-emergency-just-after-touchdown/3982789/
2026-08-31,2026-08-31,emerg,Health Emergency,Health Emergency,College Football Player Dies in On-Field Medical Emergency - Newser,https://www.newser.com/story/395575/college-football-player-dies-in-on-field-medical-emergency.html
2026-08-31,2026-08-31,emerg,Health Emergency,Health Emergency,The 988 Lifeline's Integration Into the Broader Crisis Care Continuum - RAND,https://www.rand.org/pubs/external_publications/EP71476.html
2026-08-31,2026-08-31,emerg,Health Emergency,Health Emergency,"Potential Rabies Exposure | Iredell Health System - Statesville, NC",https://www.iredellhealth.org/news/releases/potential-rabies-exposure/
2026-08-31,2026-08-31,emerg,Health Emergency,Health Emergency,CARES Celebrates 5 Years Providing Alternative Emergency Services in Madison,https://www.cityofmadison.com/news/2026-08-31/cares-celebrates-5-years-providing-alternative-emergency-services-in-madison
2026-08-31,2026-08-31,emerg,Health Emergency,Health Emergency,A Safety Net for Food Workers | Civil Eats,https://civileats.com/2026/08/31/a-safety-net-for-food-workers/
2026-08-31,2026-08-31,emerg,Health Emergency,Health Emergency,AMR to begin providing emergency medical services in Weakley County - WBBJ,https://www.wbbjtv.com/2026/08/31/amr-begin-providing-emergency-medical-services-weakley-county/
2026-08-31,2026-08-31,emerg,Health Emergency,Health Emergency,Small Change in Hours Benefits Emergency Physicians Working Night Shifts,https://www.hematologyadvisor.com/news/small-change-in-hours-benefits-emergency-physicians-working-night-shifts/
2026-08-31,2026-08-31,emerg,Health Emergency,Health Emergency,Emergency Diagnosis Linked to Worse Outcomes for Range of Conditions,https://www.renalandurologynews.com/news/emergency-diagnosis-linked-to-worse-outcomes-for-range-of-conditions/
2026-08-31,2026-08-31,emerg,Health Emergency,Health Emergency,Supervisors to Take Up Ending Local Health Emergency From Fires That Destroyed Altadena,https://pasadenanow.com/main/supervisors-to-take-up-ending-local-health-emergency-from-fires-that-destroyed-altadena
2026-08-31,2026-08-31,emerg,Health Emergency,Health Emergency,Statement by the President following her visit to the Emergency Response Coordination Centre,https://ec.europa.eu/commission/presscorner/detail/en/statement_26_1776
2026-08-31,2026-08-31,emerg,Health Emergency,Health Emergency,Campbell County Fire Dept. Report (8/29/26-8/30/26),https://county17.com/2026/08/31/campbell-county-fire-dept-report-8-29-26-8-30-26/
2026-08-31,2026-08-31,emerg,ReliefWeb,ReliefWeb Health,Regional Program Manager,https://news.google.com/rss/articles/CBMiakFVX3lxTE1oeFlrbWFXWERmY2JDUmVCdDRQMjMtRkxta3ptSEg1OHFKWUo5V1FLaUg4MnduSjZSc2trdEZTS2NjeEt1VzZxc2dKNzZCX1E4dHJ4SjNaR0Q1TkdRekVIRnhtVnlvZFoyNXc?oc=5
2026-08-31,2026-08-31,emerg,ReliefWeb,ReliefWeb Health,Private Sector Communications Officer,https://news.google.com/rss/articles/CBMie0FVX3lxTE5zWWhkbmlpOFpLb1RDZzRBTXlncHMxRlhpMFNxNWt3Y3pLdmhjdTRWQy1jclBwZklLdnc3MjlEcGZWMVJWQmFQWmh1N000bkNrQlhQZnViY0lNblpYTDlVcG0tZE5IRy1fV0FzdjVYVzJBZWRDZWxnZVlMVQ?oc=5
2026-08-31,2026-08-31,global,Global Health,Global Health,"By 2030, US To Cut Health Funding To 18 Countries By 59%",https://healthpolicy-watch.news/by-2030-us-to-cut-health-funding-to-18-countries-by-59/'
2026-08-31,2026-08-31,global,Global Health,Global Health,Crying Wolf? The United States and BRICS in the Global Order - Quincy Institute,https://quincyinst.org/research/crying-wolf-the-united-states-and-brics-in-the-global-order/
2026-08-31,2026-08-31,global,Global Health,Global Health,How digital health can strengthen breastfeeding support - Philips,https://www.philips.com/a-w/about/news/archive/standard/news/articles/2026/how-digital-health-can-strengthen-breastfeeding-support.html
2026-08-31,2026-08-31,global,Global Health,Global Health,Medical expo to draw global health firms - Daily News Tanzania,https://dailynews.co.tz/medical-expo-to-draw-global-health-firms/
2026-08-31,2026-08-31,global,Global Health,Global Health,"HFA Interim President and CEO Calls for Collaboration, Advocacy at Fitness Brasil",https://www.healthandfitness.org/hfa-interim-president-and-ceo-calls-for-collaboration-advocacy-at-fitness-brasil/
2026-08-31,2026-08-31,global,Global Health,Global Health,"EASLnews on X: ""In May 2026, the 79th World Health Assembly adopted WHA79",https://x.com/EASLnews/status/2094402180925018573
2026-08-31,2026-08-31,global,Global Health,Global Health,Help lead the ISN forward: nominations open for 2027–29 leadership roles,https://www.theisn.org/blog/2026/08/31/help-lead-the-isn-forward-nominations-open-for-2027-29-leadership-roles/
2026-08-31,2026-08-31,global,Global Health,Global Health,Sweden ends aid to Liberia in a hammer blow to women's rights and healthcare,https://www.theguardian.com/global-development/2026/aug/31/sweden-ends-aid-liberia-hammer-blow-womens-healthcare
2026-08-31,2026-08-31,global,Global Health,Global Health,United States Delivers $2.4 Million in Health Equipment to Strengthen Bangladesh's Health System,https://bd.usembassy.gov/united-states-delivers-2-4-million-in-health-equipment-to-strengthen-bangladeshs-health-system/
2026-08-31,2026-08-31,global,Global Health,Global Health,Africa tobacco growing increases despite global decline - World Health Organization (WHO),https://www.who.int/news/item/31-08-2026-africa-tobacco-growing-increases-despite-global-decline
2026-08-31,2026-08-31,global,Global Health,Global Health,Global Health Schedules Analyst and Investor Meetings for September 8 - Sahi,https://www.sahi.com/news/global-health-schedules-analyst-and-investor-meetings-for-september-8-3834-PE1_COR
2026-08-31,2026-08-31,global,Global Health,Global Health,World Health Organization's Post - LinkedIn,https://www.linkedin.com/posts/world-health-organization_nepal-flash-flood-ebola-ends-in-uganda-activity-7500115465843695616-HP0p
2026-08-31,2026-02-09,global,erecruitment.ecdc.europa.eu,ECDC,Work with ECDC,https://news.google.com/rss/articles/CBMiT0FVX3lxTE5sMVFwZHJ2eXg1S2NrV0wzMXJudUJ6LUVEb3JubmgyeUtnOFBfZTNaR0tjbjNBajRZX2NMYXlYWlF6aWg3UXVISkVoSkVHbDQ?oc=5
2026-08-31,2016-05-14,global,European Centre for Disease Prevention and Control (ECDC),ECDC,Homepage | European Centre for Disease Prevention and Control,https://news.google.com/rss/articles/CBMiQ0FVX3lxTE5SM2dsTXZNcW1ZdlFuTlJjQnFtSjdWTVZjcFhkdVFCVWdaZGNuU2xjejFKMjRRbk1PREJWYUhGMVVvcmM?oc=5
2026-08-31,2026-08-31,global,cphia 2026,Africa CDC,- cphia 2026,https://news.google.com/rss/articles/CBMiWEFVX3lxTE9vN3czSDliZXgyd19mNUg2SVBSUTU2bWpZNFBFTUQyQ3pwckVmcVN6X19RV1pNdm8yb043MWU2ZmRMRVpxT0IzNEQwVmFKc2Y1NjBhN2hQck8?oc=5
2026-08-31,2026-05-27,global,cphia 2026,Africa CDC,CPHIA 2026 | 5th International Conference on Public Health in Africa,https://news.google.com/rss/articles/CBMiQkFVX3lxTE9Eb0c3WE01Vi0xUDB2SFBEeGZBemp5anZRZ2pibEFRcm55bFdBeHdlX3BVUTlzU2ZjSGhuS1JJTUlYZw?oc=5
2026-08-31,2026-08-28,journal,BMJ,BMJ,First successful AI assisted brain tumour surgery saves UK patient’s sight,http://www.bmj.com/content/394/bmj-2026-100715.short?rss=1
2026-08-31,2026-08-28,journal,BMJ,BMJ,Measles deaths in US: First American fatalities from the disease in 2026 amid RFK Jr row over MMR jab,http://www.bmj.com/content/394/bmj-2026-100713.short?rss=1
2026-08-31,2026-08-28,journal,BMJ,BMJ,Maternity unit faces media storm over “how to give birth in a car” classes,http://www.bmj.com/content/394/bmj-2026-100700.short?rss=1
2026-08-31,2026-08-28,journal,BMJ,BMJ,"Shingles vaccine is linked to lower risk of heart disease and stroke, study suggests",http://www.bmj.com/content/394/bmj-2026-100711.short?rss=1
2026-08-31,2026-08-28,journal,BMJ,BMJ,What are the real risks of covid vaccines and miscarriage?,http://www.bmj.com/content/394/bmj-2026-100682.short?rss=1
2026-08-31,2026-08-27,journal,BMJ,BMJ,Dolly Parton’s maȷor contributions to vaccines and public health,http://www.bmj.com/content/394/bmj-2026-100694.short?rss=1
2026-08-31,2026-08-20,journal,BMJ Global Health,BMJ Global Health,BMJ Global Health Author Reflexivity Statement,https://news.google.com/rss/articles/CBMilgFBVV95cUxNV2d6M0ZURnVRVWdxVmp0OThETTRwSF9FZTgzOUYtOGM2cjdMOEpNczJGVDlPeU5id0hwcVM5aU5vMGtJX3JEOXlFelJ4c1R5SEFpTXU3Vzc2S3BHYmpHYnk3LUFabmNlSWd6bnZZR2hXOVdYTEUwV1U4QXdKcFYtdW41NEdOeVNNa2QxTXA2NGNCMElTQUE?oc=5
2026-08-31,2025-06-02,journal,BMJ Global Health,BMJ Global Health,Sudan’s forgotten generation: confronting the mental health crisis,https://news.google.com/rss/articles/CBMiUEFVX3lxTFB3TXlIMEt5MDczNGY3RTJ6b2pneHN2ejdTVXdhN2d5RUtRVGE1aEt2TWlmcS1LN2VKOEwycF9OWVFQS2cteHVCRU5vT1FGeERu?oc=5
2026-08-31,2025-12-23,journal,BMJ Global Health,BMJ Global Health,"Global, regional and national estimates of obstetric fistula prevalence",https://news.google.com/rss/articles/CBMiUkFVX3lxTE9KcnVYWHdZWldkUkx5SmgtMG0zMWFhT2UzZ2Z2eDdmemplRzhEdVlMeEJMWFhxXzRmN183N09zTjZoekRRWjY3S0E4Y3NJVFlQLVE?oc=5
2026-08-31,2022-02-15,journal,BMJ Global Health,BMJ Global Health,BMJ Global Health Grant,https://news.google.com/rss/articles/CBMiXEFVX3lxTE9sN2duME9EWk94SGV0eWVmX3RjVlg3TlFRbmEwTi1Wb1JCUVk1OTZ6ck5YZXNaRnNlWHZqczUtWGRaX1pUN1ZtOTd2MjdueHlrYlUwSVl4SlZCajFp?oc=5
2026-08-31,2026-05-10,journal,BMJ Global Health,BMJ Global Health,"Structural adjustment: damages, reparations and pathways to non-recurrence",https://news.google.com/rss/articles/CBMiWEFVX3lxTFBVS3JfN1ctdnVpZG1VNVBuY2gxR3RpSTkyekhOdF9ibDlyRk5YZEtQb0dSaDI4eEdEZ0pEeGtiTG5WSTFobTVZb2RtcGtsUHNvTjlEYnl4OUQ?oc=5
2026-08-31,2022-08-21,journal,BMJ Global Health,BMJ Global Health,Substandard and falsified antibiotics: neglected drivers of antimicrobial resistance?,https://news.google.com/rss/articles/CBMiT0FVX3lxTE5Yc01VeTRTUUltZnI1YUxtT1Vpc2ZORWpVcUQyNW9RX0tNUXNyOFFMbEJOMUlGY21FU1dlR1N1R2o1RzNXeURiUnFIOWR0a3c?oc=5
2026-08-31,2025-11-05,journal,BMJ Global Health,BMJ Global Health,Moving self-care from concept to practice,https://news.google.com/rss/articles/CBMiWEFVX3lxTE10RVRPSkFKWEhtMlY4SDBLSlFXM25wWEZidk9WSzZGSVRkNlVjRGFfQnZLakFFQlNNcldFYUs2d1FuT3JSVEF1cHBsQm91M29XT2tIWHhUTzU?oc=5
2026-08-31,2024-05-16,journal,BMJ Global Health,BMJ Global Health,Civilian mortality and damage to medical facilities in Gaza,https://news.google.com/rss/articles/CBMiT0FVX3lxTE1sQkEtc1hUTEE5bGRzcHJ0Ynd0cFlqVU9wcU1WeGNGMV9Eb2pOVnJIZlRCTTNEUlRtWVZQUnJQWUFtaVBJVTdhRk5zLTQ2SEE?oc=5
2026-08-31,2026-01-23,journal,BMJ Global Health,BMJ Global Health,Socioeconomic disparities in adult mortality in Latin America,https://news.google.com/rss/articles/CBMiUEFVX3lxTE1SbGdIUjJmNEx1MEYyd0FsZmRHcERvYThqSUxIZjM5WTA0THBZSmhReDEwMTdqaVhzQ0luTk04S3F4cjFXSEU3b29uSzdzLUpV?oc=5
2026-08-31,2021-08-04,journal,BMJ Global Health,BMJ Global Health,"Measuring oxygen access: lessons from health facility assessments in Lagos, Nigeria",https://news.google.com/rss/articles/CBMiT0FVX3lxTFByeFQ2dG1fOEE5eW9tRkNES0pCZ0FZLURnLWV3UjZURWtCSGduLS12Mk15OWVWMzBNbEMzXzdna2hrRXdxc3JnV3VRZlI5MUE?oc=5
2026-08-31,2022-04-11,journal,BMJ Global Health,BMJ Global Health,Data flow within global clinical trials: a scoping review,https://news.google.com/rss/articles/CBMiT0FVX3lxTE5Gd1AybWlSOXNNZjJWTnZhVEJiM3h2bGN5WW95V04wYzc1Qll2UUVLY05VZ3RrRkZTTXNzaEJKeFdCTUw0TWpGRDg0QkxsUUE?oc=5
2026-08-31,2026-03-19,journal,BMJ Global Health,BMJ Global Health,Strengthening equitable research capacity in response to infectious diseases of poverty,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5vakJkTWFfSll5akZ6MHN6bklQbFVEdUtsN3U0YjNlcVFYNDl5TVpMVXBXcm1mSnBHN293S0FlQVZ3NHBKLU80Z3RTakp6YlA4?oc=5
2026-08-31,2026-08-31,policy,Health Policy Watch,Health Policy Watch,"By 2030, US to Cut Health Funding to 18 Countries by 59%",https://healthpolicy-watch.news/by-2030-us-to-cut-health-funding-to-18-countries-by-59/
2026-08-31,2026-08-31,policy,Health Policy Watch,Health Policy Watch,Clashing Convictions of Taliban and the West is Costing Afghan Lives,https://healthpolicy-watch.news/clashing-convictions-of-taliban-and-the-west-is-costing-afghan-lives/
2026-08-31,2026-08-31,policy,politico.eu,Politico EU Health,Belgium to US ambassador: Stop attacking our officials online,https://news.google.com/rss/articles/CBMiogFBVV95cUxNS0RnSHZiNmNibXU4UFdhaUw2RllqeEVMM2FoQ2E5RElCSXZ3SHg2WGhwakJDMVd5RnkxNkt5TlVJaFA0azdkd19EeElFbDFhczI4R2t5dmVEb0xlb1dvUTN4VEdWbEo5RkdIS2NxeWwtRndwWWwzRE1BNkExZlJTMkZTVWo5a24xeGZER0FhVzRDMlptME5lVGhTQWF2YW1hTEE?oc=5
2026-08-31,2026-08-31,policy,euractiv.com,Euractiv Health,Swedish election leaves EU tobacco tax deal in limbo,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNZlVXdFJ2ZFRRX3MxYU1GblR4OGNzRnNTNXBCb2huakoxQVpSMlVFVG42dDRvN0owdjJNUnF6bE5ZSERUZlRIWV93Ujh5a051cnFNdzhzMmlRdXNUbmUwMDBvLVpVTEFlaUJaLXA1UWNLX1VyRHNVTk9Fc1ZrZkZiejRDc3FjWHFVNHRN?oc=5
2026-08-31,2026-08-27,policy,Euractiv Jobs,Euractiv Health,European Campaign and Partnership Manager,https://news.google.com/rss/articles/CBMifkFVX3lxTFBHNVpGYllqUDAtbkZERkYxVWFjZWM0a1pJNV9wMmdKd0dXSzBPLTZiRWlXbzR0cWhVc1NoWWl4Y3piLS1GbHlETDBZRVBHMVd4bWk3QkpXXzh0cFVsbkU1dTVFbjExcy1rVktPQjllcl9qNGlvakZzSVJXbEdGZw?oc=5
2026-08-31,2026-08-31,news,STAT News,STAT News,STAT+: Can buying a drug patent application be seen as a bid to prolong a monopoly?,https://www.statnews.com/pharmalot/2026/08/31/pending-drug-patent-applications-amgen-carefirst/?utm_campaign=rss
2026-08-31,2026-08-31,news,STAT News,STAT News,STAT+: GLP-1 drugs are almost single-handedly forcing employers to reconsider workers’ health care,https://www.statnews.com/2026/08/31/health-care-inc-glp-1s-are-breaking-employers-and-340-battles/?utm_campaign=rss
2026-08-31,2026-08-31,news,STAT News,STAT News,"STAT+: We’re reading about drug pricing deals, a new cancer therapy approval, and more",https://www.statnews.com/pharmalot/2026/08/31/drug-pricing-deals-polycythemia-vera-mimrylo-pharmalittle-newsletter/?utm_campaign=rss
2026-08-31,2026-08-31,news,STAT News,STAT News,STAT+: Can a pregnancy hormone steer a cardiovascular treatment?,https://www.statnews.com/2026/08/31/biotech-news-can-a-pregnancy-hormone-steer-a-cardiovascular-treatment/?utm_campaign=rss
2026-08-31,2026-08-31,news,STAT News,STAT News,"A winner, a loser, and a mid-stage signal from a major cardiology research conference",https://www.statnews.com/2026/08/31/health-news-mid-stage-results-from-esc-2026-cardiology/?utm_campaign=rss
2026-08-31,2026-08-31,news,STAT News,STAT News,Opinion: The most shocking thing about the latest statistics on CTE in football is that we find them so shocking,https://www.statnews.com/2026/08/31/cte-nfl-boston-university-study-football-concussion-history/?utm_campaign=rss
2026-08-31,2026-08-31,news,STAT News,STAT News,"STAT+: After a rough stretch, mRNA gets a boost — at least for now",https://www.statnews.com/2026/08/31/mrna-cancer-vaccine-intersects-politics-medicine/?utm_campaign=rss
2026-08-31,2026-08-31,news,STAT News,STAT News,STAT+: Cadre of radiopharmaceuticals experts pushes the bounds in cancer therapy,https://www.statnews.com/2026/08/31/radiopharmaceuticals-dosing-pushing-bounds-cancer-treatment/?utm_campaign=rss
2026-08-31,2026-08-30,news,Devex,Devex Global Health,REQUEST FOR PROPOSAL (RFP),https://news.google.com/rss/articles/CBMia0FVX3lxTE9hX2NKcVRIRy1Ybm0zSVpQSHQzaENKSkpXYWh5YmVGZzhQZlFITU5xdDNmSzJ5WU1BT0VpeUhNOGIwZjJHZHYxZUdkc0NSaWlyVkJ6NW1TWHYwZDBhX0RZTjZIZjduTUhiLUw0?oc=5
2026-08-31,2026-08-31,who,WHO Alert,WHO Alert,"Ebola death toll approaches 3,000, as case-fatality rate hovers around 50% | CIDRAP",https://www.cidrap.umn.edu/ebola/ebola-death-toll-approaches-3000-case-fatality-rate-hovers-around-50
2026-08-31,2026-08-31,who,WHO Alert,WHO Alert,Yale School of Medicine Awarded a Nearly $25 Million Grant to Map the Developing Brain ...,https://medicine.yale.edu/news-article/yale-school-of-medicine-awarded-a-grant-of-nearly-dollar25-million-to-map-the-developing-brain-and-advance-autism-research/
2026-08-31,2026-08-31,who,WHO Alert,WHO Alert,"The Foreign Service Journal, September-October 2026 - Afsa.org",https://afsa.org/sites/default/files/flipping_book/091026/77/
